Time,Gender,LocationFamiliarity,ModeOfTransport,PresenceOfCompanions,PhoneBatteryLevel,PreviousIncidentArea,SafeToTravel
1,Other,yes,auto,no,92,no,no
18,M,no,2-wheeler,yes,81,no,yes
13,F,yes,2-wheeler,no,53,no,yes
1,M,no,walk,yes,34,yes,no
18,Other,no,walk,yes,53,yes,yes
22,Other,no,walk,yes,80,yes,no
23,M,no,walk,no,7,no,no
18,M,yes,2-wheeler,no,91,yes,yes
11,M,yes,walk,no,91,no,yes
5,Other,no,auto,no,43,no,no
12,Other,no,4-wheeler,yes,38,yes,yes
8,F,yes,4-wheeler,no,80,yes,yes
16,Other,no,4-wheeler,no,12,yes,no
9,Other,yes,walk,no,29,yes,yes
5,Other,no,4-wheeler,no,21,no,no
22,Other,yes,4-wheeler,yes,39,no,yes
16,F,no,walk,no,44,yes,yes
24,F,yes,2-wheeler,yes,54,yes,no
1,Other,yes,walk,no,59,yes,no
18,M,no,4-wheeler,yes,67,no,yes
20,Other,yes,walk,yes,45,yes,yes
4,Other,yes,4-wheeler,yes,64,no,yes
20,F,no,2-wheeler,no,61,yes,yes
12,F,no,walk,yes,87,no,yes
16,F,no,auto,yes,63,no,yes
13,M,yes,walk,no,63,yes,yes
22,F,yes,2-wheeler,yes,52,yes,no
3,M,no,4-wheeler,no,47,no,no
12,M,yes,auto,yes,40,no,yes
11,Other,no,2-wheeler,yes,26,yes,yes
5,Other,yes,4-wheeler,no,13,no,no
4,M,no,4-wheeler,yes,92,yes,no
19,F,yes,4-wheeler,yes,36,no,yes
21,M,yes,2-wheeler,yes,98,yes,yes
23,Other,yes,walk,yes,91,yes,no
19,F,no,4-wheeler,yes,79,no,yes
13,F,no,2-wheeler,yes,41,no,yes
20,Other,yes,4-wheeler,no,82,yes,yes
14,F,yes,auto,no,40,no,yes
9,Other,no,4-wheeler,yes,60,yes,yes
2,Other,yes,auto,yes,69,yes,no
11,Other,no,auto,no,88,no,yes
23,F,yes,auto,no,65,no,no
15,F,no,auto,yes,85,yes,yes
1,F,yes,4-wheeler,no,77,no,no
19,Other,no,walk,no,99,no,yes
21,F,yes,walk,no,17,yes,no
2,Other,yes,2-wheeler,no,29,yes,no
21,F,no,auto,yes,20,no,yes
13,M,no,2-wheeler,yes,59,yes,yes
13,F,no,2-wheeler,no,91,no,yes
13,Other,yes,4-wheeler,yes,99,yes,yes
18,M,yes,walk,yes,74,no,yes
14,M,no,walk,yes,98,yes,yes
11,F,yes,walk,no,38,yes,yes
2,M,yes,walk,no,91,no,no
1,F,no,auto,yes,57,yes,no
14,Other,yes,auto,yes,26,yes,yes
13,Other,no,4-wheeler,yes,67,yes,yes
3,M,no,2-wheeler,no,41,no,no
11,Other,yes,4-wheeler,yes,16,yes,no
19,M,yes,4-wheeler,yes,5,no,yes
4,M,no,2-wheeler,no,31,yes,no
10,Other,no,2-wheeler,yes,45,yes,yes
6,M,no,walk,no,8,yes,no
15,Other,yes,auto,yes,47,no,yes
18,F,yes,4-wheeler,no,7,yes,no
8,F,no,walk,yes,97,yes,yes
10,F,no,2-wheeler,no,35,no,yes
6,M,yes,4-wheeler,yes,49,yes,yes
18,F,no,2-wheeler,no,47,yes,yes
1,M,yes,2-wheeler,no,53,yes,no
19,M,yes,2-wheeler,yes,44,yes,yes
2,F,no,4-wheeler,no,26,no,no
21,F,no,4-wheeler,yes,85,yes,yes
16,F,yes,2-wheeler,no,52,yes,yes
14,F,yes,2-wheeler,yes,71,no,yes
22,F,yes,walk,no,51,no,no
9,Other,no,4-wheeler,yes,86,no,yes
9,F,yes,2-wheeler,no,51,yes,yes
20,F,yes,walk,no,19,yes,no
20,F,no,4-wheeler,no,80,yes,yes
19,F,no,auto,no,49,yes,yes
10,M,no,walk,no,94,no,yes
11,F,yes,auto,no,25,no,yes
18,F,no,4-wheeler,no,48,no,yes
20,Other,yes,walk,no,13,yes,no
23,F,yes,4-wheeler,yes,84,yes,no
2,M,yes,walk,no,89,yes,no
5,Other,yes,auto,yes,13,yes,no
24,M,no,auto,no,58,yes,no
14,F,yes,2-wheeler,yes,52,yes,yes
6,Other,no,walk,no,63,yes,yes
11,F,yes,auto,no,31,no,yes
5,M,yes,4-wheeler,no,18,yes,no
20,F,no,walk,yes,33,no,yes
23,F,yes,2-wheeler,no,37,no,no
24,Other,yes,2-wheeler,no,86,no,no
23,Other,no,2-wheeler,no,38,no,no
5,Other,yes,auto,no,77,yes,no
6,F,no,4-wheeler,yes,80,yes,yes
24,F,no,2-wheeler,no,31,no,no
20,F,yes,2-wheeler,yes,64,yes,yes
12,M,no,4-wheeler,yes,81,no,yes
6,Other,yes,auto,yes,27,no,yes
23,F,yes,2-wheeler,no,63,no,no
16,M,yes,4-wheeler,no,19,no,yes
23,F,yes,4-wheeler,no,77,no,no
3,M,no,4-wheeler,yes,98,no,yes
20,F,no,auto,no,95,no,yes
16,Other,no,walk,yes,25,yes,yes
10,Other,yes,4-wheeler,no,17,yes,no
20,M,no,4-wheeler,yes,34,yes,yes
10,Other,no,walk,yes,86,yes,yes
10,F,no,4-wheeler,no,23,no,yes
10,F,yes,4-wheeler,no,81,yes,yes
22,Other,yes,auto,yes,68,yes,no
9,M,yes,2-wheeler,yes,75,no,yes
21,F,no,4-wheeler,yes,48,yes,yes
5,M,no,walk,no,19,yes,no
22,Other,no,2-wheeler,yes,21,no,no
6,F,yes,4-wheeler,no,43,yes,yes
3,Other,no,auto,yes,100,yes,no
7,F,no,2-wheeler,yes,31,yes,yes
21,F,yes,walk,yes,24,no,yes
3,M,no,4-wheeler,yes,86,no,yes
